name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pvac,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,nsam
total,test_nonclin--all-low,surv,0.28736081108830036,0.03243133212655626,10708.374,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--adults-low,surv,0.2894193314391404,0.03182846117421248,10698.392,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.10289999999999999,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--all-low,surv,0.27451847663546736,0.0326260759090702,10708.374,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--adults-low,surv,0.28685002992045583,0.032827642256042684,10698.392,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9343,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,spec_vac--all-low,surv,0.17623334474259866,0.03710543498844834,10708.374,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.5,0.86,0.9840000000000001,1,500000
total,spec_vac--adults-low,surv,0.2150294383308494,0.03473829099213992,10698.392,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.6715,0.86,0.9840000000000001,1,500000
total,spec_vac--all-med,surv,0.25458396234473374,0.032759430008739224,10696.02,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.75,0.86,0.9840000000000001,1,500000
total,sens_flu--all-low,surv,0.24838405873234937,0.04101460548115714,10708.374,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.5,0.9840000000000001,1,500000
total,sens_flu--adults-low,surv,0.23956090267246388,0.03739577191385495,10698.392,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.6715,0.9840000000000001,1,500000
total,sens_flu--all-med,surv,0.27400131654455223,0.034454597117389664,10696.02,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.75,0.9840000000000001,1,500000
total,spec_flu--all-low,surv,0.2397104494574302,0.03251090378569885,10708.374,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9,1,500000
total,spec_flu--adults-low,surv,0.2770583072228127,0.03309313744151668,10698.392,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9343,1,500000
total,spec_flu--all-med,surv,0.26454057054706126,0.03245438762884973,10696.02,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.95,1,500000
total,spec_flu--children-low,surv,0.3375373370052756,0.029062934034588456,10695.786,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9811000000000001,1,500000
total,test_nonclin--all-med,surv,0.28657972201467286,0.03223272529320594,10696.02,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,spec_flu--elderly-low,surv,0.2120928367012589,0.03182141103333211,10706.78,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9846,1,500000
total,spec_flu--all-high,surv,0.29907371295799945,0.03330290594001446,10705.076,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,1,1,500000
total,sens_flu--children-low,surv,0.17961474830317073,0.03631322294323134,10695.786,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.9055,0.9840000000000001,1,500000
total,sens_flu--elderly-low,surv,0.4115362106461059,0.02526125342895885,10706.78,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.923,0.9840000000000001,1,500000
total,sens_flu--all-high,surv,0.30508781700706206,0.030991673412844815,10705.076,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,1,0.9840000000000001,1,500000
total,spec_vac--children-low,surv,0.3263452890087545,0.03232120078684486,10695.786,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.9055,0.86,0.9840000000000001,1,500000
total,spec_vac--elderly-low,surv,0.38686007675255907,0.029838175295285017,10706.78,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.923,0.86,0.9840000000000001,1,500000
total,spec_vac--all-high,surv,0.429680238578908,0.031254679059287784,10705.076,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,1,0.86,0.9840000000000001,1,500000
total,sens_vac--all-med,surv,0.285657734358201,0.03234070020734871,10696.02,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.95,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--children-low,surv,0.2969700739725344,0.03080085705513323,10695.786,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9811000000000001,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--elderly-low,surv,0.2891047461964574,0.030182536283207977,10706.78,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9846,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--all-high,surv,0.2985216766050482,0.03180448370499597,10705.076,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,1,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--children-low,surv,0.2893097692109283,0.032049675675497456,10695.786,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.2433,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--elderly-low,surv,0.2888032170258868,0.030443708936222925,10706.78,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.2538,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--all-high,surv,0.28755780801123654,0.032530537711862297,10705.076,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.3,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--adults-low,surv,0.2994599864181854,0.021650647593620814,22387.212,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.3744,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--all-med,surv,0.288786101235549,0.022343416874601212,20524.288,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.5,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--children-low,surv,0.3009425779802011,0.019975678584640423,25754.296,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.7488,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--elderly-low,surv,0.26851837075327817,0.020905452560065933,29885.48,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.7768,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--all-high,surv,0.2890903559468,0.018472270898627213,36960.988,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.9,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--all-med,surv,0.2752099105226512,0.028737344427137986,14567.322,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.5,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--children-low,surv,0.28224163168828803,0.02396424039152257,21469.104,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.7488,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--elderly-low,surv,0.2680534149737686,0.021838423192942113,24673.336,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.7768,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--all-high,surv,0.2766845938508192,0.021664096447119918,26241.81,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.9,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--all-high,surv,0.288466404206326,0.032199827120014804,11469.524,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.9,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--children-low,surv,0.4683375681902856,0.02280458113106406,16805.956,0.28479,0.08861000000000001,0.5035000000000001,0.2622,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--elderly-low,surv,0.26293270833376914,0.02963380318685094,15051.512,0.28479,0.08861000000000001,0.5035000000000001,0.2692,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--all-high,surv,0.4206929199576541,0.024793239027319676,17903.532,0.28479,0.08861000000000001,0.5035000000000001,0.3,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--children-low,surv,0.5378896179331732,0.023441093702008538,10267.426,0.28479,0.08861000000000001,0.7488,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--elderly-low,surv,0.34841671183412765,0.028765432308593377,10592.126,0.28479,0.08861000000000001,0.7768,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--all-high,surv,0.57373620338524,0.023259184286756815,10214.492,0.28479,0.08861000000000001,0.9,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--all-med,surv,0.11631081058944735,0.036711604079868496,11474.414,0.28479,0.1,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--children-low,surv,0.042510227637004856,0.03567750973679905,13007.822,0.28479,0.1311,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--elderly-low,surv,0.30181180302721955,0.026430713713555834,12479.584,0.28479,0.1346,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--all-high,surv,0.11629380938453891,0.03301238805435125,13529.614,0.28479,0.15,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--all-med,surv,0.29562410578352877,0.03297195162754162,10644.352,0.3,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,prop--adults-low,surv,0.29380382350688194,0.03164938930558533,11085.124,0.3119047619047619,0.08952380952380953,0.5,0.1738095238095238,0.84,0.49047619047619045,0.27619047619047615,0.15,0.9452380952380952,0.8,0.86,0.984,1,500000
total,prop--all-high,surv,0.29525118408725093,0.03128098820300166,11649.338,0.3366666666666667,0.09333333333333335,0.5,0.18333333333333335,0.8400000000000001,0.5666666666666668,0.2466666666666667,0.15000000000000002,0.9433333333333335,0.8,0.8600000000000001,0.984,1,500000
total,prop--all-low,surv,0.2980641588600031,0.03069415850582095,11638.92,0.3366666666666667,0.09333333333333335,0.5,0.18333333333333335,0.8400000000000001,0.5666666666666668,0.2466666666666667,0.15000000000000002,0.9433333333333335,0.8,0.8600000000000001,0.984,1,500000
total,prop--all-med,surv,0.29911735006850354,0.030529472064612848,11655.562,0.3366666666666667,0.09333333333333335,0.5,0.18333333333333335,0.8400000000000001,0.5666666666666668,0.2466666666666667,0.15000000000000002,0.9433333333333335,0.8,0.8600000000000001,0.984,1,500000
total,pvac--children-low,surv,0.32599466398395277,0.02899780871139696,10475.112,0.41495000000000004,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,prop--elderly-low,surv,0.30666338016648675,0.029255386441833654,11922.372,0.42904761904761907,0.08095238095238096,0.4714285714285714,0.1595238095238095,0.84,0.6904761904761905,0.23904761904761906,0.15,0.9538095238095238,0.7714285714285714,0.86,0.984,1,500000
total,pvac--elderly-low,surv,0.3406898160071593,0.029805603736410054,10397.692,0.4307,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--all-high,surv,0.3626203277513945,0.029279324729335338,10265.88,0.5,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
