name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,ve,pvac,nsam
special_sp_v,ve-pvac,admin,0.5715386049473457,0.004899299522220107,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.1,500000
special_sp_v,ve-pvac,admin,0.6669778283926706,0.0030903548292348735,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.2,500000
special_sp_v,ve-pvac,admin,0.7059074869050934,0.002413377989928434,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.7272948368064684,0.0022802090171987976,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.4,500000
special_sp_v,ve-pvac,admin,0.7407318881802443,0.0019024211765149737,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.5,500000
special_sp_v,ve-pvac,admin,0.7499886899080684,0.00203900287293157,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.6,500000
special_sp_v,ve-pvac,admin,0.7567668338650383,0.0019490650482377602,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.7618983733509256,0.0020569843240436344,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.8,500000
special_sp_v,ve-pvac,admin,0.7660654396588985,0.0026335657112012026,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.9,500000
special_sp_v,ve-pvac,admin,0.6374917648235532,0.004035716949597327,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.1,500000
special_sp_v,ve-pvac,admin,0.740772259539895,0.0026621428642486966,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.2,500000
special_sp_v,ve-pvac,admin,0.7830153092677381,0.0020274656673258877,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.8060383041831034,0.0017506374323259372,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.4,500000
special_sp_v,ve-pvac,admin,0.8205468938402232,0.0016302955957682543,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.5,500000
special_sp_v,ve-pvac,admin,0.8304859277026215,0.0014741719222217903,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.6,500000
special_sp_v,ve-pvac,admin,0.8376638144119386,0.0014757497798079154,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.8432000545003726,0.0014885887906936836,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.8,500000
special_sp_v,ve-pvac,admin,0.847601558225225,0.001761589595028638,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.9,500000
special_sp_v,ve-pvac,admin,0.7006717918585206,0.003655314000178637,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.1,500000
special_sp_v,ve-pvac,admin,0.8106375011854374,0.0020959569878558266,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.2,500000
special_sp_v,ve-pvac,admin,0.8557953421680503,0.001649510186977933,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.8801245519648584,0.0012696185228411314,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.4,500000
special_sp_v,ve-pvac,admin,0.895462934955692,0.0011048187721159615,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.5,500000
special_sp_v,ve-pvac,admin,0.9060982442355571,0.0010070275451740276,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.6,500000
special_sp_v,ve-pvac,admin,0.9137490414175025,8.809760178264424e-4,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.9195229608170902,8.934608430417066e-4,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.8,500000
special_sp_v,ve-pvac,admin,0.9240825732871192,0.0010067705956766353,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.9,500000
special_sp_v,ve-pvac,surv,0.06921996305555675,0.009664528102728935,298516.628,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.1,500000
special_sp_v,ve-pvac,surv,0.08303593623011565,0.008392428340376774,297006.88,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.2,500000
special_sp_v,ve-pvac,surv,0.09003844412140878,0.007089766438571828,295498.254,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.09316961515883965,0.006454262269821464,294005.28,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.4,500000
special_sp_v,ve-pvac,surv,0.09501775456105288,0.007013832318085841,292511.502,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.5,500000
special_sp_v,ve-pvac,surv,0.09635782543159692,0.007200080404852411,290999.866,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.6,500000
special_sp_v,ve-pvac,surv,0.0978354849257533,0.007163270772684684,289495.284,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.09872499462636261,0.008608279689297393,288004.142,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.8,500000
special_sp_v,ve-pvac,surv,0.10079418425147038,0.011080886546647326,286486.312,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.9,500000
special_sp_v,ve-pvac,surv,0.13850558645318406,0.009312453825229333,296996.126,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.1,500000
special_sp_v,ve-pvac,surv,0.16594137334528655,0.007522142323442617,294004.804,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.2,500000
special_sp_v,ve-pvac,surv,0.17901833160696867,0.00666323614416019,290997.616,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.1860848955435073,0.006210033534532863,287976.754,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.4,500000
special_sp_v,ve-pvac,surv,0.1902359585930953,0.00611169453512328,285005.32,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.5,500000
special_sp_v,ve-pvac,surv,0.19370814293738478,0.006464890019943754,281976.118,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.6,500000
special_sp_v,ve-pvac,surv,0.19610320831421282,0.0067315888421153455,279000.808,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.19775962194244526,0.007495706633382153,275988.96,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.8,500000
special_sp_v,ve-pvac,surv,0.19901778484878907,0.009908690792093874,272978.808,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.9,500000
special_sp_v,ve-pvac,surv,0.20662405706033457,0.00867098964496772,295485.79,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.1,500000
special_sp_v,ve-pvac,surv,0.249985702219146,0.007108132051288987,291012.766,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.2,500000
special_sp_v,ve-pvac,surv,0.26881342149699117,0.005795372955058453,286499.322,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.27928704541718324,0.005337085283254769,282041.412,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.4,500000
special_sp_v,ve-pvac,surv,0.2857967204096452,0.005508597638953447,277474.076,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.5,500000
special_sp_v,ve-pvac,surv,0.2900473829995539,0.005449898783243413,272983.014,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.6,500000
special_sp_v,ve-pvac,surv,0.29387802239986827,0.00584019964025012,268515.274,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.29596686074176204,0.006902185842443203,264045.686,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.8,500000
special_sp_v,ve-pvac,surv,0.2983327826026707,0.008403827254010001,259514.134,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.9,500000
special_sp_v,ve-pvac,surv,0.27524897327922704,0.008138348822058139,293942.76,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.1,500000
special_sp_v,ve-pvac,surv,0.3328938896579177,0.0062176758871770035,288013.164,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.2,500000
special_sp_v,ve-pvac,surv,0.35807835409854716,0.00553909199364261,282002.19,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.37183824291847783,0.00499085545177875,275997.044,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.4,500000
special_sp_v,ve-pvac,surv,0.3807708538352427,0.004887351374323948,270009.104,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.5,500000
special_sp_v,ve-pvac,surv,0.3868986824454067,0.005045238762668152,264011.698,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.6,500000
special_sp_v,ve-pvac,surv,0.39159047919912293,0.005297279757697888,257998.156,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.395295399994975,0.006033992056023758,251991.666,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.8,500000
special_sp_v,ve-pvac,surv,0.39729233405018666,0.007393529328956194,246008.646,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.9,500000
special_sp_v,ve-pvac,surv,0.3442961925473914,0.007314981185595072,292502.392,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.1,500000
special_sp_v,ve-pvac,surv,0.41681601651855443,0.005762151967699729,285005.25,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.2,500000
special_sp_v,ve-pvac,surv,0.44786675302610107,0.004808365359534722,277521.17,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.465213725866457,0.0044685518078457975,269969.934,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.4,500000
special_sp_v,ve-pvac,surv,0.4763917172242767,0.004228635056487845,262500.056,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.5,500000
special_sp_v,ve-pvac,surv,0.48363483476412455,0.004217291870958604,255005.352,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.6,500000
special_sp_v,ve-pvac,surv,0.4892530782652862,0.004178988886215515,247498.52,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.4936810964090926,0.005029171637113799,239986.156,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.8,500000
special_sp_v,ve-pvac,surv,0.49648996679819835,0.0064428285032863165,232517.54,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.9,500000
special_sp_v,ve-pvac,surv,0.4136699895760882,0.006548472395178753,290969.754,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.1,500000
special_sp_v,ve-pvac,surv,0.49937878352094206,0.00515715645002281,281992.158,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.2,500000
special_sp_v,ve-pvac,surv,0.5374067709469657,0.004096184222815569,273011.066,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.5578843202351955,0.003789603124174226,263994.324,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.4,500000
special_sp_v,ve-pvac,surv,0.571623003166363,0.003586489301511675,254993.632,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.5,500000
special_sp_v,ve-pvac,surv,0.5807664204537045,0.003461940947882639,246000.712,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.6,500000
special_sp_v,ve-pvac,surv,0.5875140392098166,0.0036771139853662487,236990.914,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.5927394721179892,0.003927069983747252,228007.108,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.8,500000
special_sp_v,ve-pvac,surv,0.5967026678532954,0.004984550033238658,219024.126,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.9,500000
special_sp_v,ve-pvac,surv,0.4828701579594079,0.006568892696786399,289517.624,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.1,500000
special_sp_v,ve-pvac,surv,0.5836229185042736,0.004295798543267378,279004.016,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.2,500000
special_sp_v,ve-pvac,surv,0.6270045419508773,0.003478473491056334,268483.268,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.6511082543887958,0.003192729029093373,257976.458,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.4,500000
special_sp_v,ve-pvac,surv,0.6666318380330977,0.00273529527252804,247529.762,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.5,500000
special_sp_v,ve-pvac,surv,0.6773673301099898,0.003003776196233652,237017.152,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.6,500000
special_sp_v,ve-pvac,surv,0.6853156222111618,0.0028571794555498366,226511.332,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.691394070456358,0.003080914056246982,215965.816,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.8,500000
special_sp_v,ve-pvac,surv,0.6960864398197983,0.003953069673185093,205509.834,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.7000000000000001,0.9,500000
special_sp_v,ve-pvac,surv,0.5518711182407741,0.005530547669224799,287988.204,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.1,500000
special_sp_v,ve-pvac,surv,0.6667233134187739,0.0038401976270710275,275975.592,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.2,500000
special_sp_v,ve-pvac,surv,0.7163774132524893,0.0029976337891362663,264003.338,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.7441241817668351,0.0025435793466408313,251999.744,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.4,500000
special_sp_v,ve-pvac,surv,0.7619464434767025,0.00236385750392255,240020.318,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.5,500000
special_sp_v,ve-pvac,surv,0.7742236085856087,0.0022263858605702375,227998.534,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.6,500000
special_sp_v,ve-pvac,surv,0.7831561592399562,0.002193646347244034,215996.772,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.7900662099911953,0.0022116687852522378,204003.43,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.8,500000
special_sp_v,ve-pvac,surv,0.7957190372390139,0.0027397087237460414,192005.272,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.8,0.9,500000
special_sp_v,ve-pvac,surv,0.6211049206782541,0.005037219091895087,286500.886,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.1,500000
special_sp_v,ve-pvac,surv,0.7497177823028889,0.0030109731297212395,272988.58,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.2,500000
special_sp_v,ve-pvac,surv,0.8060374442591405,0.002419590442008501,259512.814,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.30000000000000004,500000
special_sp_v,ve-pvac,surv,0.8371199058513308,0.0019212510784507658,246011.43,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.4,500000
special_sp_v,ve-pvac,surv,0.8570479120029117,0.0016255441855120279,232489.57,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.5,500000
special_sp_v,ve-pvac,surv,0.8710271324512205,0.0014525503591533394,218988.51,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.6,500000
special_sp_v,ve-pvac,surv,0.8811782658243166,0.0013216487591512672,205505.236,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.7000000000000001,500000
special_sp_v,ve-pvac,surv,0.8888539729858345,0.0013742437364802401,192023.884,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.8,500000
special_sp_v,ve-pvac,surv,0.895029589475777,0.0015689093098747002,178510.464,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.9,0.9,500000
