name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
adults,sens_flu,surv,0.2608472248416133,0.04584493831706645,9811.676,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.5,0.984,1,0.25,500000
adults,sens_flu,surv,0.26557092309514474,0.04260878363160622,9817.032,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.55,0.984,1,0.25,500000
adults,sens_flu,surv,0.27846670246940897,0.041178634658747305,9816.738,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.6,0.984,1,0.25,500000
adults,sens_flu,surv,0.27906915815754346,0.04066985460268414,9817.548,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.65,0.984,1,0.25,500000
adults,sens_flu,surv,0.2838280112544146,0.0385832479089693,9825.288,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.7,0.984,1,0.25,500000
adults,sens_flu,surv,0.29393462824418576,0.03590902949604317,9819.022,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.75,0.984,1,0.25,500000
adults,sens_flu,surv,0.2958178763935425,0.03510164285921748,9814.448,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.8,0.984,1,0.25,500000
adults,sens_flu,surv,0.3027291562988075,0.03633090418649281,9815.464,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.8500000000000001,0.984,1,0.25,500000
adults,spec_flu,surv,0.25010569521973175,0.03514546216007328,9825.57,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.9,1,0.25,500000
adults,spec_flu,surv,0.2584431420420932,0.03251143073511647,9818.012,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.91,1,0.25,500000
adults,spec_flu,surv,0.2654237439581788,0.03499860646098086,9814.314,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.92,1,0.25,500000
adults,spec_flu,surv,0.27274969640081387,0.03398661210372945,9818.612,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.93,1,0.25,500000
adults,spec_flu,surv,0.2750745276692879,0.0354578604576651,9819.808,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.9400000000000001,1,0.25,500000
adults,spec_flu,surv,0.28155042563730037,0.03505238059703369,9820.558,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.9500000000000001,1,0.25,500000
adults,spec_flu,surv,0.2891286259869208,0.03549854133620407,9817.266,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.96,1,0.25,500000
adults,spec_flu,surv,0.29553876128655066,0.03294852988781063,9819.19,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.97,1,0.25,500000
adults,spec_flu,surv,0.30127734954105717,0.03311103854765444,9816.566,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.98,1,0.25,500000
adults,pvac,surv,0.10503253722381269,0.04945558491345297,10175.508,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.05,500000
adults,pvac,surv,0.18403352695138367,0.04278904783016946,10088.912,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
adults,pvac,surv,0.23484611743821973,0.03856868763926942,9999.078,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.15000000000000002,500000
adults,pvac,surv,0.27651510905401583,0.036248642442113364,9904.528,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.2,500000
adults,pflu,surv,0.302930105213622,0.03532937075500792,9810.582,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pvac,surv,0.30510410043662173,0.034660021058727015,9828.168,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.3059621355947318,0.03537498926977727,9817.57,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pvac,surv,0.32953999828573854,0.031614483177211106,9725.562,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.3,500000
adults,pvac,surv,0.3483230179119202,0.02916623634240012,9636.604,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.35000000000000003,500000
adults,pvac,surv,0.36097226181785463,0.030682981907398436,9553.1,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.4,500000
adults,pvac,surv,0.3740512916760493,0.02972535358331021,9467.344,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.45,500000
adults,pvac,surv,0.38226217840335575,0.028836236571300113,9366.146,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.5,500000
adults,spec_flu,surv,0.30711479904786293,0.03200212968119216,9816.844,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.99,1,0.25,500000
adults,spec_flu,surv,0.3171072460944777,0.03432575707427414,9808.258,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,1,1,0.25,500000
adults,sens_flu,surv,0.3100673129044871,0.0320318477468648,9816.43,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.9,0.984,1,0.25,500000
adults,sens_flu,surv,0.3167859554869526,0.03280212669200914,9817.48,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.95,0.984,1,0.25,500000
adults,sens_flu,surv,0.3211024502563888,0.03011462622007465,9818.912,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,1,0.984,1,0.25,500000
adults,spec_vac,surv,0.3041292179095455,0.03376994563082033,9811.844,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.8500000000000001,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.3441413745469487,0.03435352469857784,9822.81,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.9,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.3941689142218012,0.03397533118759339,9820.956,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.95,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.46012224900640847,0.033242867169826905,9814.882,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,1,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.3084388811025271,0.03464543711622652,9819.87,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.9500000000000001,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.30915278793231177,0.03531775691013662,9813.864,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.96,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.3059206919605655,0.03545765597089611,9814.844,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.97,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.3120060847798485,0.03527455373986577,9822.168,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.98,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.3145732203810096,0.032177557307571485,9816.626,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.99,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.3164595878876446,0.03281848934818055,9810.278,0.08,0.5,0.15,0.85,0.3,0.35,0.15,1,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.3054760446395938,0.033868837335915274,9810.278,0.08,0.5,0.15,0.85,0.3,0.35,0.15000000000000002,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.3049544173210616,0.03367550192435,9819.844,0.08,0.5,0.15,0.85,0.3,0.35,0.2,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.3055808376256569,0.03276248176352587,9806.488,0.08,0.5,0.15,0.85,0.3,0.35,0.25,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.3035210824770391,0.03419258584953277,9812.854,0.08,0.5,0.15,0.85,0.3,0.35,0.3,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30357922324609654,0.030784184941098726,11216.358,0.08,0.5,0.15,0.85,0.3,0.4,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30592728041440703,0.027636006203355577,14025.49,0.08,0.5,0.15,0.85,0.3,0.5,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30604807569699816,0.028330424788308682,16830.35,0.08,0.5,0.15,0.85,0.3,0.6,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30665707222889793,0.023335353349867204,19644.822,0.08,0.5,0.15,0.85,0.3,0.7000000000000001,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.3064074822878854,0.023835722713346438,22439.324,0.08,0.5,0.15,0.85,0.3,0.8,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30677717341108957,0.021347683630653713,25246.864,0.08,0.5,0.15,0.85,0.3,0.9,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.30545352827936567,0.03443236610236587,9821.774,0.08,0.5,0.15,0.85,0.30000000000000004,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.30696148675425566,0.029554529029908096,13086.468,0.08,0.5,0.15,0.85,0.4,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.305487450070563,0.02566787355756536,16357.134,0.08,0.5,0.15,0.85,0.5,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.3051476570550541,0.023272727064173434,19633.818,0.08,0.5,0.15,0.85,0.6,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.3048459945043695,0.022150891805621915,22907.158,0.08,0.5,0.15,0.85,0.7000000000000001,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.3053790696875928,0.02079031304778435,26177.582,0.08,0.5,0.15,0.85,0.8,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.3036232020100728,0.020069604689992786,29448.22,0.08,0.5,0.15,0.85,0.9,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30476895214916994,0.03270873478611023,10393.05,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.30393804396615526,0.035019384833407316,10266.968,0.08,0.5,0.16,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3065151220304865,0.03456690530929025,11157.814,0.08,0.5,0.18,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3049457166279736,0.03343343192936666,12049.364,0.08,0.5,0.2,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3023720895427777,0.03416295297435798,12928.87,0.08,0.5,0.22,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3029574931254288,0.030966939668755616,13840.894,0.08,0.5,0.24000000000000002,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.30413139855849985,0.030542060463261404,14723.78,0.08,0.5,0.26,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.30218463953392866,0.030443614651773386,15624.04,0.08,0.5,0.28,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.30231031203980957,0.03215999531297009,16513.314,0.08,0.5,0.3,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.36901633823049684,0.03092551786346521,9724.37,0.08,0.6,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.43363135803942576,0.028330559966010863,9632.41,0.08,0.7000000000000001,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.49797118956932074,0.026335151167415388,9553.518,0.08,0.8,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.5650660473062751,0.024864337920838656,9464.534,0.08,0.9,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.30479173067357873,0.03337131830377576,10210.992,0.09,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.30250871837506144,0.03251982399825409,10594.938,0.1,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.30242372724330363,0.03313508528117146,10993.12,0.11,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.3003592880608936,0.02982879661931072,11383.116,0.12000000000000001,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.301290186629836,0.029121394261894085,11771.674,0.13,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.2973608365342399,0.02879923862859592,12164.24,0.14,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.29605082204795446,0.02910774649168908,12553.708,0.15,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
children,pflu,admin,0.18729088786583972,0.028850218787032283,75839.106,0.05,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.19536002554789175,0.030000502386152404,75866.214,0.060000000000000005,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.20692761307095264,0.028633133128324495,75933.084,0.07,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.21337752940428886,0.025951784704092474,75941.796,0.08,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.21897128160746968,0.02667145900405057,75947.92,0.09,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.22577585090734648,0.02320067941226984,75973.908,0.1,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.22815031325563082,0.023679965187096197,76037.77,0.11,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.23140252182343596,0.022457044720594774,76057.91,0.12000000000000001,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.23633647956244877,0.021187123781960148,76107.244,0.13,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.2403299718344843,0.020450246610252337,76131.288,0.14,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,ve,admin,0.040654846827460324,0.023457924350612478,76155.262,0.15,0.1,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,ve,admin,0.08266334819627057,0.023279131034256453,76189.886,0.15,0.2,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,ve,admin,0.12408593914197379,0.0223464335751366,76172.564,0.15,0.30000000000000004,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,ve,admin,0.1658098439396265,0.022155464929211117,76175.296,0.15,0.4,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,ve,admin,0.2037837128282934,0.02058864757613457,76184.226,0.15,0.5,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pnonflu,admin,0.24491251860502183,0.019757357305809613,75842.54,0.15,0.6,0.1,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pnonflu,admin,0.24430777924725286,0.018187835942422733,75893.6,0.15,0.6,0.12000000000000001,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pnonflu,admin,0.24602326825026707,0.02126276359376037,75941.892,0.15,0.6,0.14,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pnonflu,admin,0.24469791440698865,0.019446437047220305,76020.098,0.15,0.6,0.16,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pnonflu,admin,0.24529616143220642,0.02048339208007658,76080.806,0.15,0.6,0.18,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.24385914552814186,0.01945134211705493,75125.04,0.15,0.6,0.2,0.1,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.24371163478353328,0.02058739389269453,75284.386,0.15,0.6,0.2,0.2,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.24538563359624227,0.020117457485805762,75424.748,0.15,0.6,0.2,0.30000000000000004,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.2425819952581292,0.020331437440159264,75534.752,0.15,0.6,0.2,0.4,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.24451753417027242,0.02038350347385047,75685.584,0.15,0.6,0.2,0.5,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.2442531595959638,0.019912609407340843,75825.81,0.15,0.6,0.2,0.6,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.24482323660034835,0.020072582631557548,75943.358,0.15,0.6,0.2,0.7000000000000001,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,sympt,admin,0.24432212983664672,0.019826169119650322,76092.236,0.15,0.6,0.2,0.8,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,clin,admin,0.24451457436818105,0.02044010376570329,75301.064,0.15,0.6,0.2,0.85,0.1,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,clin,admin,0.24420544783266465,0.01996812280175054,75596.316,0.15,0.6,0.2,0.85,0.2,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,clin,admin,0.2431147663959793,0.019275103699326675,75859.53,0.15,0.6,0.2,0.85,0.30000000000000004,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,test_clin,admin,0.24323767404495936,0.021578296303986607,72092.7,0.15,0.6,0.2,0.85,0.4,0.1,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,test_nonclin,admin,0.22094386487364118,0.040159682306246176,9846.864,0.15,0.6,0.2,0.85,0.4,0.17,0,0.95,0.85,0.86,0.984,1,0.1,500000
children,test_nonclin,admin,0.24772407998943016,0.026367240616338536,31948.128,0.15,0.6,0.2,0.85,0.4,0.17,0.05,0.95,0.85,0.86,0.984,1,0.1,500000
children,test_nonclin,admin,0.24704860035608248,0.024782376670619985,54028.854,0.15,0.6,0.2,0.85,0.4,0.17,0.1,0.95,0.85,0.86,0.984,1,0.1,500000
children,sens_vac,admin,0.23162477293117256,0.021179584108828364,76172.492,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.9,0.85,0.86,0.984,1,0.1,500000
children,sens_vac,admin,0.23785172287883197,0.01959148459330472,76171.788,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.91,0.85,0.86,0.984,1,0.1,500000
children,sens_vac,admin,0.23783841167032438,0.020101460724176425,76166.318,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.92,0.85,0.86,0.984,1,0.1,500000
children,sens_vac,admin,0.24113195212004396,0.02113340836334577,76152.814,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.93,0.85,0.86,0.984,1,0.1,500000
children,sens_vac,admin,0.24323094949630855,0.020001004950574375,76169.396,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.9400000000000001,0.85,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.10016451572625247,0.01838874614978965,76159.64,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.5,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.108926445985727,0.02009475381692384,76165.114,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.55,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.12237195035880183,0.017769666102094125,76165.884,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.6,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.13597343195909467,0.017836107890525022,76151.186,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.65,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.15365940495230754,0.01950161779346238,76160.296,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.7,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.17759963467171375,0.01970046162299713,76179.136,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.75,0.86,0.984,1,0.1,500000
children,spec_vac,admin,0.20503910907443312,0.020293612556503728,76147.284,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.8,0.86,0.984,1,0.1,500000
children,sens_flu,admin,0.2153958687838361,0.026606875311592056,76147.436,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.5,0.984,1,0.1,500000
children,sens_flu,admin,0.22139187416286468,0.024726331165842986,76143.19,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.55,0.984,1,0.1,500000
children,sens_flu,admin,0.2259628126826567,0.024319427022256698,76160.052,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.6,0.984,1,0.1,500000
children,sens_flu,admin,0.22881053018993688,0.02198064242440751,76151.772,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.65,0.984,1,0.1,500000
children,sens_flu,admin,0.23416726460542606,0.02149920842171829,76157.022,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.7,0.984,1,0.1,500000
children,sens_flu,admin,0.23813884051821899,0.02061336833883341,76155.338,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.75,0.984,1,0.1,500000
children,sens_flu,admin,0.23969779810822867,0.020830823747748316,76162.61,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.8,0.984,1,0.1,500000
children,sens_flu,admin,0.24418878086560658,0.019595133129683185,76158.528,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.8500000000000001,0.984,1,0.1,500000
children,spec_flu,admin,0.16218850648280608,0.018770661736229755,76156.644,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.9,1,0.1,500000
children,spec_flu,admin,0.16905679135151325,0.01678044994284437,76163.47,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.91,1,0.1,500000
children,spec_flu,admin,0.17648844323158,0.018720734421431538,76181.344,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.92,1,0.1,500000
children,spec_flu,admin,0.1846241811115909,0.018144704989504903,76173.542,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.93,1,0.1,500000
children,spec_flu,admin,0.19257228376717367,0.019731835526366922,76150.106,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.9400000000000001,1,0.1,500000
children,spec_flu,admin,0.20369129527696542,0.018961624281243088,76170.798,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.9500000000000001,1,0.1,500000
children,spec_flu,admin,0.21553458710092685,0.02013855185793909,76166.834,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.96,1,0.1,500000
children,spec_flu,admin,0.22533530848439556,0.019520637644583422,76147.382,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.97,1,0.1,500000
children,spec_flu,admin,0.23971750141479375,0.020471842863533662,76131.964,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.98,1,0.1,500000
children,pvac,admin,0.15109036925866512,0.02340803853105354,76154.804,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.05,500000
children,clin,admin,0.24484998937535182,0.019469609580680294,76163.636,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pflu,admin,0.246339218178225,0.019854737509282603,76160.904,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pnonflu,admin,0.24229388556370457,0.019014669368441192,76156.426,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pvac,admin,0.24362594970368093,0.019074429408795415,76168.264,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,ve,admin,0.24394229843038068,0.019540051278093298,76182.276,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.1,500000
children,pvac,admin,0.3077583555192325,0.018518794589031506,76170.19,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.15000000000000002,500000
children,pvac,admin,0.35628989829016033,0.016343190794140497,76128.33,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.2,500000
children,pvac,admin,0.3904774752577138,0.01551082313126999,76110.07,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
children,pvac,admin,0.41795642414073486,0.013533116175758265,76088.492,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.3,500000
children,pvac,admin,0.43970651385218246,0.013701790145933531,76068.326,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.35000000000000003,500000
children,pvac,admin,0.4566299149641847,0.012657193805499047,76068.776,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.4,500000
children,pvac,admin,0.4703953757990576,0.012491234810273396,76067.32,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.45,500000
children,pvac,admin,0.48173004196677643,0.01186250684495286,76030.072,0.15,0.6,0.2,0.85,0.4,0.17,0.15,0.95,0.85,0.86,0.984,1,0.5,500000
